Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,Spread_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse,Log_Odds_Estresse,Score_Robustez,Alerta_Estresse
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-06-01,454563.0,0.0,181426.0,0.6851,0.0,189.49,1.053515670799987,29.07333333333333,0.1497507027395474,0,388487.0,0.0,148866.0,0.8165,0.0,184.28,32.02333333333333,0.0,0.04836750515159671,-2.9793507184627503,2.9793507184627503,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-09-01,435399.0,0.0,242803.0,0.6459999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,0.1468953029389056,0,463674.0,0.0,162520.0,0.6867,0.0,184.44,31.51333333333333,0.0,0.06154049401556008,-2.7245443101959004,2.7245443101959004,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-12-01,476543.0,0.0,242803.0,0.6495000000000001,0.0,191.11,1.47713535680003,27.96,0.1368113169338577,0,525217.0,0.0,162520.0,0.6397999999999999,0.0,185.03,30.41333333333333,0.0,0.06437201319018747,-2.676538986728882,2.676538986728882,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-03-01,491173.0,0.0,64389.0,0.8475,0.0,193.61,2.040339737600028,29.313333333333333,0.0,0,510009.0,0.0,181426.0,0.6277,0.0,186.65,29.896666666666665,0.0,0.06382334325188915,-2.685685189494627,2.685685189494627,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-06-01,460919.0,0.0,64389.0,0.8981,0.0,194.33,0.9327766831999762,31.666666666666668,0.0,0,454563.0,0.0,181426.0,0.6851,0.0,189.49,29.07333333333333,0.0,0.05358889087225392,-2.87133526425215,2.87133526425215,0
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,,0.6304326271999727,31.94666666666667,0.0,0,435399.0,0.0,242803.0,0.6459999999999999,0.0,190.99,28.473333333333333,0.0,0.056573564670484196,-2.8139765710877263,2.8139765710877263,0
AGIBANK - PRUDENCIAL,2019-03-01,1214582.0,1452.0,1895204.0,0.1276,0.1724,169.51,1.507011320000018,30.386666666666667,0.3434195422250176,1,1042177.0,4362.0,1013314.0,0.1696,0.213,167.98,33.15,215835.88199999998,0.16887701575782527,-1.5936070469045531,1.5936070469045531,0
AGIBANK - PRUDENCIAL,2019-06-01,1238177.0,1716.0,1895204.0,0.1305,0.1641,170.58,0.710811074100004,30.69666666666667,0.3555545081430912,1,1158456.0,5509.0,1013314.0,0.1805999999999999,0.2113,167.89,30.82333333333333,214113.2482,0.15329489752666023,-1.7089889659661464,1.7089889659661464,0
AGIBANK - PRUDENCIAL,2019-09-01,1196091.0,1835.0,2236443.0,0.1243,0.1752,170.5,0.2600889164000142,30.59,0.3298274912089521,1,1224692.0,6962.0,1375682.0,0.161,0.2032999999999999,169.35,28.546666666666667,279676.1505999999,0.1653249077021632,-1.619129862947385,1.619129862947385,0
AGIBANK - PRUDENCIAL,2019-12-01,1221133.0,1971.0,2236443.0,0.1347,0.1772,171.91,1.767530865000011,29.096666666666664,0.2890585615674637,1,1211596.0,2568.0,1375682.0,0.1577,0.1795,169.09,28.71666666666667,246934.919,0.1712685270343892,-1.5766635276222452,1.5766635276222452,0
AGIBANK - PRUDENCIAL,2020-03-01,1362480.0,2137.0,2515054.0,0.1182,0.1726,168.09,0.5308473674999981,28.24,0.2534906064924563,1,1214582.0,1452.0,1895204.0,0.1276,0.1724,169.51,30.386666666666667,326733.1696,0.2160582362869729,-1.288786752955766,1.288786752955766,1
AGIBANK - PRUDENCIAL,2020-06-01,1235490.0,98.0,2515054.0,0.1281,0.1717,153.27,-0.4306129372000034,24.44333333333333,0.1643197202096196,1,1238177.0,1716.0,1895204.0,0.1305,0.1641,170.58,30.69666666666667,311002.9764,0.2121267928790463,-1.3121529968575982,1.3121529968575982,1
AGIBANK - PRUDENCIAL,2020-09-01,1411916.0,127.0,2696710.0,0.1202,0.174,165.34,1.2447095295999857,21.71666666666667,0.148043990984689,0,1196091.0,1835.0,2236443.0,0.1243,0.1752,170.5,30.59,391824.8136,0.23677565699925887,-1.1704389178303916,1.1704389178303916,1
AGIBANK - PRUDENCIAL,2020-12-01,1684565.0,22.0,2696710.0,0.1139,0.1299,171.47,3.131382328999988,20.72,0.0937607754318022,0,1221133.0,1971.0,2236443.0,0.1347,0.1772,171.91,29.096666666666664,396297.6996,0.22011562953513963,-1.2649926687539768,1.2649926687539768,1
AGIBANK - PRUDENCIAL,2021-03-01,1964689.0,43.0,2741191.0,0.1465,0.1721,173.12,2.052492994999988,22.403333333333336,0.0872975842863504,0,1362480.0,2137.0,2515054.0,0.1182,0.1726,168.09,28.24,434098.3204,0.24464187618653788,-1.127396561771771,1.127396561771771,1
AGIBANK - PRUDENCIAL,2021-06-01,2510497.0,104.0,2741191.0,0.1268,0.1478,172.06,1.6786286369000036,21.46333333333333,0.0708130790681024,0,1235490.0,98.0,2515054.0,0.1281,0.1717,153.27,24.44333333333333,431834.7718,0.28064508696765017,-0.9412640210910045,0.9412640210910045,1
AGIBANK - PRUDENCIAL,2021-09-01,3530231.0,75.0,2724843.0,0.0905,0.0723,172.27,3.0196768831999954,21.08666666666667,0.0566754578898676,0,1411916.0,127.0,2696710.0,0.1202,0.174,165.34,21.71666666666667,469227.54,0.23126073834648722,-1.2012060391651227,1.2012060391651227,1
AGIBANK - PRUDENCIAL,2021-12-01,4197148.0,103.0,2724843.0,0.0991,0.0881,174.3,2.958021687500012,22.62,0.0403872052659126,0,1684565.0,22.0,2696710.0,0.1139,0.1299,171.47,20.72,350302.62899999996,0.1908865478619034,-1.4442598835377458,1.4442598835377458,1
AGIBANK - PRUDENCIAL,2022-03-01,4624826.0,45.0,2740319.0,0.1094999999999999,0.0987,175.72,3.2006523548000043,24.72,0.0553654201635436,0,1964689.0,43.0,2741191.0,0.1465,0.1721,173.12,22.403333333333336,471758.9711,0.17757819259012472,-1.5328423777142852,1.5328423777142852,1
AGIBANK - PRUDENCIAL,2022-06-01,5248738.0,44.0,2740319.0,0.1015,0.0806,177.81,2.215266379399994,25.546666666666667,0.0585707745551471,0,2510497.0,104.0,2741191.0,0.1268,0.1478,172.06,21.46333333333333,405148.02979999996,0.15744064915731124,-1.6773955494681645,1.6773955494681645,0
AGIBANK - PRUDENCIAL,2022-09-01,5855520.0,87.0,638019.0,0.1268999999999999,0.0719,179.54,-1.3245430992000151,27.44,0.0610877065243658,0,3530231.0,75.0,2724843.0,0.0905,0.0723,172.27,21.08666666666667,197006.1489,0.12078401891282634,-1.9850265969075676,1.9850265969075676,0
AGIBANK - PRUDENCIAL,2022-12-01,6349522.0,73.0,638019.0,0.1186999999999999,0.0665,180.33,1.6286339977999995,29.036666666666665,0.0639243938798635,0,4197148.0,103.0,2724843.0,0.0991,0.0881,174.3,22.62,240058.6683,0.10132108159121202,-2.1826313165480413,2.1826313165480413,0
AGIBANK - PRUDENCIAL,2023-03-01,7147550.0,0.0,911859.0,0.1113,0.0644,182.74,2.094210609200031,30.19,0.0621220060537627,0,4624826.0,45.0,2740319.0,0.1094999999999999,0.0987,175.72,24.72,270469.4853,0.09201348979067743,-2.2892943275436846,2.2892943275436846,0
AGIBANK - PRUDENCIAL,2023-06-01,7825869.0,73.0,911859.0,0.1113,0.0623,184.28,0.760729877599986,32.02333333333333,0.0572119078921935,0,5248738.0,44.0,2740319.0,0.1015,0.0806,177.81,25.546666666666667,220869.7114,0.07666064676382159,-2.4886083336503977,2.4886083336503977,0
AGIBANK - PRUDENCIAL,2023-09-01,8820410.0,394.0,1263212.0,0.1077999999999999,0.0634,184.44,0.6111867176000096,31.51333333333333,0.0547402304858532,0,5855520.0,87.0,638019.0,0.1268999999999999,0.0719,179.54,27.44,45873.566100000004,0.041023595877277545,-3.151719059652033,3.151719059652033,0
AGIBANK - PRUDENCIAL,2023-12-01,9758966.0,77.0,1263212.0,0.1144999999999999,0.0653,185.03,1.083587763199989,30.41333333333333,0.0547342079883758,0,6349522.0,73.0,638019.0,0.1186999999999999,0.0665,180.33,29.036666666666665,42428.2635,0.03764525454117133,-3.2411762361693417,3.2411762361693417,0
AGIBANK - PRUDENCIAL,2024-03-01,11184440.0,6.0,1735510.0,0.1137,0.0684999999999999,186.65,1.415491577599992,29.896666666666665,0.0492112261708053,0,7147550.0,0.0,911859.0,0.1113,0.0644,182.74,30.19,58723.7196,0.0318351174995957,-3.4148324016806813,3.4148324016806813,0
AGIBANK - PRUDENCIAL,2024-06-01,12079451.0,118.0,1735510.0,0.1206,0.0699,189.49,1.053515670799987,29.07333333333333,0.0463934740733696,0,7825869.0,73.0,911859.0,0.1113,0.0623,184.28,32.02333333333333,56808.8157,0.026819880583814404,-3.5914257574091963,3.5914257574091963,0
AGIBANK - PRUDENCIAL,2024-09-01,13906005.0,117.0,2279834.0,0.1157,0.0716,190.99,0.8015076655999875,28.473333333333333,0.0429020603179715,0,8820410.0,394.0,1263212.0,0.1077999999999999,0.0634,184.44,31.51333333333333,80087.6408,0.0213603832753928,-3.8246255036643846,3.8246255036643846,0
AGIBANK - PRUDENCIAL,2024-12-01,15192006.0,7388.0,2279834.0,0.1189,0.0692,191.11,1.47713535680003,27.96,0.0418026653069393,0,9758966.0,77.0,1263212.0,0.1144999999999999,0.0653,185.03,30.41333333333333,82487.7436,0.015419475500106784,-4.156584333819752,4.156584333819752,0
AGIBANK - PRUDENCIAL,2025-03-01,17969013.0,2843.0,1995332.0,0.1344999999999999,0.0789,193.61,2.040339737600028,29.313333333333333,0.0323401018041448,0,11184440.0,6.0,1735510.0,0.1137,0.0684999999999999,186.65,29.896666666666665,118882.43499999982,0.010731584222859596,-4.523774506091802,4.523774506091802,0
AGIBANK - PRUDENCIAL,2025-06-01,19874604.0,48.0,1995332.0,0.1336999999999999,0.0741,194.33,0.9327766831999762,31.666666666666668,0.0316009703354126,0,12079451.0,118.0,1735510.0,0.1206,0.0699,189.49,29.07333333333333,121312.149,0.0075710891138638416,-4.875818454311873,4.875818454311873,0
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,,0.6304326271999727,31.94666666666667,0.0299258890886961,0,13906005.0,117.0,2279834.0,0.1157,0.0716,190.99,28.473333333333333,163236.1144,0.004811021961711388,-5.332023119299552,5.332023119299552,0
ALFA - PRUDENCIAL,2017-03-01,7697330.0,34471.0,1045314.0,0.2514,0.1591,164.34,0.9630321349999972,41.17333333333333,0.0193907150963531,0,7622597.0,71108.0,986399.0,0.2437,0.1524,163.26,35.07,150327.2076,0.0294837100627555,-3.493990278104878,3.493990278104878,0
ALFA - PRUDENCIAL,2017-06-01,7756551.0,46513.0,1045314.0,0.2491,0.1664999999999999,165.65,0.2193980018000196,36.63666666666666,0.0171193508190834,0,7426088.0,86181.0,986399.0,0.2481,0.1592,163.72,38.303333333333335,157034.7208,0.03282856913694374,-3.383076614431495,3.383076614431495,0
ALFA - PRUDENCIAL,2017-09-01,8459130.0,54753.0,1078357.0,0.2322,0.1689999999999999,166.12,0.5911447296000016,36.16333333333333,0.0114162970564594,0,7727044.0,170048.0,990986.0,0.2407,0.1571,162.92,39.71333333333333,155683.9006,0.03185240900125264,-3.414271530807485,3.414271530807485,0
ALFA - PRUDENCIAL,2017-12-01,9659730.0,201918.0,1078357.0,0.2035,0.1536,167.13,1.144261174399985,33.526666666666664,0.0094896914963571,0,7494528.0,13603.0,990986.0,0.2483,0.1612,162.73,40.38,159746.9432,0.03488590861203861,-3.320163340896197,3.320163340896197,0
ALFA - PRUDENCIAL,2018-03-01,9596040.0,184108.0,1165310.0,0.1964,0.1632,167.98,0.7014778351999817,33.15,0.0073631086773949,0,7697330.0,34471.0,1045314.0,0.2514,0.1591,164.34,41.17333333333333,166309.45739999998,0.03297548750454515,-3.3784593616891545,3.3784593616891545,0
ALFA - PRUDENCIAL,2018-06-01,10007077.0,148112.0,1165310.0,0.1921,0.1583,167.89,1.8887030879999989,30.82333333333333,0.0093603454652262,0,7756551.0,46513.0,1045314.0,0.2491,0.1664999999999999,165.65,36.63666666666666,174044.7809999999,0.02808011477270926,-3.5442117120642775,3.5442117120642775,0
ALFA - PRUDENCIAL,2018-09-01,9425195.0,189126.0,1199209.0,0.2047,0.1646,169.35,0.7208535743999933,28.546666666666667,0.0103174338442544,0,8459130.0,54753.0,1078357.0,0.2322,0.1689999999999999,166.12,36.16333333333333,182242.3329999999,0.023497536819815694,-3.727081673395446,3.727081673395446,0
ALFA - PRUDENCIAL,2018-12-01,9884410.0,201610.0,1199209.0,0.2042,0.1557,169.09,0.3894135824999978,28.71666666666667,0.0067497124559651,0,9659730.0,201918.0,1078357.0,0.2035,0.1536,167.13,33.526666666666664,165635.6352,0.016169182629203485,-4.108346825089921,4.108346825089921,0
ALFA - PRUDENCIAL,2019-03-01,10374158.0,199983.0,1209496.0,0.2004,0.1447,169.51,1.507011320000018,30.386666666666667,0.0062045345279986,0,9596040.0,184108.0,1165310.0,0.1964,0.1632,167.98,33.15,190178.592,0.016637158148983866,-4.07933953248736,4.07933953248736,0
ALFA - PRUDENCIAL,2019-06-01,10464382.0,181964.0,1209496.0,0.2011,0.1424,170.58,0.710811074100004,30.69666666666667,0.0066284041418908,0,10007077.0,148112.0,1165310.0,0.1921,0.1583,167.89,30.82333333333333,184468.573,0.014246521084378625,-4.236893559580344,4.236893559580344,0
ALFA - PRUDENCIAL,2019-09-01,10144700.0,219500.0,1215508.0,0.2085,0.1489,170.5,0.2600889164000142,30.59,0.0063452788902879,0,9425195.0,189126.0,1199209.0,0.2047,0.1646,169.35,28.546666666666667,197389.8014,0.015019549634328786,-4.183269132244591,4.183269132244591,0
ALFA - PRUDENCIAL,2019-12-01,10757297.0,219270.0,1215508.0,0.2006,0.1588,171.91,1.767530865000011,29.096666666666664,0.006471184707695,0,9884410.0,201610.0,1199209.0,0.2042,0.1557,169.09,28.71666666666667,186716.8413,0.013386225113542575,-4.3000524491552365,4.3000524491552365,0
ALFA - PRUDENCIAL,2020-03-01,11253704.0,208900.0,1197360.0,0.1942,0.1516,168.09,0.5308473674999981,28.24,0.0049258008341773,0,10374158.0,199983.0,1209496.0,0.2004,0.1447,169.51,30.386666666666667,175014.0712,0.012323699310876537,-4.383830831511222,4.383830831511222,0
ALFA - PRUDENCIAL,2020-06-01,11675661.0,109730.0,1197360.0,0.1873,0.1406,153.27,-0.4306129372000034,24.44333333333333,0.0049724153972916,0,10464382.0,181964.0,1209496.0,0.2011,0.1424,170.58,30.69666666666667,172232.2304,0.011919940473786174,-4.41755105866044,4.41755105866044,0
ALFA - PRUDENCIAL,2020-09-01,12875511.0,99718.0,1208095.0,0.1609,0.1264,165.34,1.2447095295999857,21.71666666666667,0.004181053052622,0,10144700.0,219500.0,1215508.0,0.2085,0.1489,170.5,30.59,180989.1412,0.012696266881418443,-4.353669721941743,4.353669721941743,0
ALFA - PRUDENCIAL,2020-12-01,13799737.0,229307.0,1208095.0,0.1543999999999999,0.1172,171.47,3.131382328999988,20.72,0.0039838276395067,0,10757297.0,219270.0,1215508.0,0.2006,0.1588,171.91,29.096666666666664,193022.6704,0.010038585161308589,-4.591229783414683,4.591229783414683,0
ALFA - PRUDENCIAL,2021-03-01,14980777.0,73219.0,1284596.0,0.1406,0.1166,173.12,2.052492994999988,22.403333333333336,0.0034880237979306,0,11253704.0,208900.0,1197360.0,0.1942,0.1516,168.09,28.24,181519.776,0.00927367167426406,-4.671258956680098,4.671258956680098,0
ALFA - PRUDENCIAL,2021-06-01,16224467.0,16937.0,1284596.0,0.135,0.1105,172.06,1.6786286369000036,21.46333333333333,0.0032727302395563,0,11675661.0,109730.0,1197360.0,0.1873,0.1406,153.27,24.44333333333333,168348.816,0.010168652444733896,-4.578224874407494,4.578224874407494,0
ALFA - PRUDENCIAL,2021-09-01,16328459.0,18818.0,1336783.0,0.1414,0.1081,172.27,3.0196768831999954,21.08666666666667,0.0033292231735561,0,12875511.0,99718.0,1208095.0,0.1609,0.1264,165.34,21.71666666666667,152703.208,0.0058189870295572346,-5.140793099091365,5.140793099091365,0
ALFA - PRUDENCIAL,2021-12-01,16133663.0,28548.0,1336783.0,0.1452999999999999,0.1036,174.3,2.958021687500012,22.62,0.0065860646493701,0,13799737.0,229307.0,1208095.0,0.1543999999999999,0.1172,171.47,20.72,141588.734,0.0038804247751819555,-5.547922680142947,5.547922680142947,0
ALFA - PRUDENCIAL,2022-03-01,16574334.0,37866.0,1467660.0,0.1462,0.1058,175.72,3.2006523548000043,24.72,0.0067549213650661,0,14980777.0,73219.0,1284596.0,0.1406,0.1166,173.12,22.403333333333336,149783.89359999998,0.003014840912658203,-5.801188820882466,5.801188820882466,0
ALFA - PRUDENCIAL,2022-06-01,17557911.0,46529.0,1467660.0,0.1386,0.1001,177.81,2.215266379399994,25.546666666666667,0.0065286669923586,0,16224467.0,16937.0,1284596.0,0.135,0.1105,172.06,21.46333333333333,141947.858,0.002144299296903781,-6.142795846581701,6.142795846581701,0
ALFA - PRUDENCIAL,2022-09-01,17646690.0,139724.0,1415887.0,0.141,0.0977,179.54,-1.3245430992000151,27.44,0.0072625656863962,0,16328459.0,18818.0,1336783.0,0.1414,0.1081,172.27,21.08666666666667,144506.2423,0.0020542636009940733,-6.185781463875524,6.185781463875524,0
ALFA - PRUDENCIAL,2022-12-01,17207313.0,25080.0,1415887.0,0.1448,0.1016,180.33,1.6286339977999995,29.036666666666665,0.0082936842814152,0,16133663.0,28548.0,1336783.0,0.1452999999999999,0.1036,174.3,22.62,138490.7188,0.002167552152674506,-6.131986883794456,6.131986883794456,0
ALFA - PRUDENCIAL,2023-03-01,15858155.0,24189.0,1438133.0,0.1566,0.1119,182.74,2.094210609200031,30.19,0.0099284566858324,0,16574334.0,37866.0,1467660.0,0.1462,0.1058,175.72,24.72,155278.428,0.002014456509982318,-6.205389353901848,6.205389353901848,0
ALFA - PRUDENCIAL,2023-06-01,15378199.0,14464.0,1438133.0,0.1582,0.1101999999999999,184.28,0.760729877599986,32.02333333333333,0.0121849864910455,0,17557911.0,46529.0,1467660.0,0.1386,0.1001,177.81,25.546666666666667,146912.766,0.0015146653699483854,-6.491044928804757,6.491044928804757,0
ALFA - PRUDENCIAL,2023-09-01,13839138.0,159935.0,1222279.0,0.1762999999999999,0.1163,184.44,0.6111867176000096,31.51333333333333,0.0140298782868214,0,17646690.0,139724.0,1415887.0,0.141,0.0977,179.54,27.44,138332.1599,0.0014535368432527405,-6.532300896178931,6.532300896178931,0
AME DIGITAL BRASIL IP - PRUDENCIAL,2024-09-01,508360.0,0.0,75616.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,0.0065954393434941,0,545048.0,0.0,54505.0,0.0,0.0,184.44,31.51333333333333,0.0,0.22827603751821876,-1.2180713371332588,1.2180713371332588,1
AME DIGITAL BRASIL IP - PRUDENCIAL,2024-12-01,440479.0,0.0,75616.0,0.0,0.0,191.11,1.47713535680003,27.96,0.0063801564153597,0,564055.0,0.0,56405.0,0.0,0.0,185.03,30.41333333333333,0.0,0.22051040381265577,-1.2626944651624095,1.2626944651624095,1
ANDBANK - PRUDENCIAL,2017-03-01,49612.0,0.0,28576.0,0.687,0.5152,164.34,0.9630321349999972,41.17333333333333,0.0196049716314084,0,105707.0,0.0,11248.0,0.5146999999999999,0.4682,163.26,35.07,5266.3136,0.04482804375331563,-3.059057463058019,3.059057463058019,0
ANDBANK - PRUDENCIAL,2017-06-01,61769.0,4750.0,28576.0,0.2848,0.5422,165.65,0.2193980018000196,36.63666666666666,0.0186728129588837,0,102444.0,0.0,11248.0,0.5177,0.3718999999999999,163.72,38.303333333333335,4183.131199999999,0.06153135807395912,-2.724702510357653,2.724702510357653,0
ANDBANK - PRUDENCIAL,2017-09-01,61628.0,10527.0,33298.0,0.3552,0.6454000000000001,166.12,0.5911447296000016,36.16333333333333,0.0175762040137257,0,108186.0,0.0,23333.0,0.546,0.5314,162.92,39.71333333333333,12399.1562,0.04041891155457732,-3.1671990399025707,3.1671990399025707,0
ANDBANK - PRUDENCIAL,2017-12-01,74438.0,10661.0,33298.0,0.2791,0.6834,167.13,1.144261174399985,33.526666666666664,0.0,0,102513.0,0.0,23333.0,0.3802,0.5954999999999999,162.73,40.38,13894.801499999998,0.049852070073377414,-2.9475576666982843,2.9475576666982843,0
ANDBANK - PRUDENCIAL,2018-06-01,48024.0,3576.0,46030.0,0.3821,0.8779,167.89,1.8887030879999989,30.82333333333333,0.0,0,49612.0,0.0,28576.0,0.687,0.5152,164.34,41.17333333333333,14722.3552,0.03210369281398228,-3.406153896513166,3.406153896513166,0
ANDBANK - PRUDENCIAL,2018-09-01,75959.0,0.0,52783.0,0.223,0.7004,169.35,0.7208535743999933,28.546666666666667,0.0,0,61769.0,4750.0,28576.0,0.2848,0.5422,165.65,36.63666666666666,15493.9072,0.06167204306419432,-2.7222688048302914,2.7222688048302914,0
ANDBANK - PRUDENCIAL,2018-12-01,73496.0,5832.0,52783.0,0.8079999999999999,0.8382999999999999,169.09,0.3894135824999978,28.71666666666667,0.0,0,61628.0,10527.0,33298.0,0.3552,0.6454000000000001,166.12,36.16333333333333,21490.529200000004,0.039972679641720146,-3.178765531067586,3.178765531067586,0
ANDBANK - PRUDENCIAL,2019-03-01,77029.0,0.0,62229.0,0.7902,0.8567,169.51,1.507011320000018,30.386666666666667,0.0,0,74438.0,10661.0,33298.0,0.2791,0.6834,167.13,33.526666666666664,22755.8532,0.03910290676590408,-3.2016705142704645,3.2016705142704645,0
ANDBANK - PRUDENCIAL,2019-06-01,66668.0,7103.0,62229.0,0.8001,0.8606,170.58,0.710811074100004,30.69666666666667,0.0,0,48024.0,3576.0,46030.0,0.3821,0.8779,167.89,30.82333333333333,40409.737,0.017635092304919216,-4.020072037999141,4.020072037999141,0
ANDBANK - PRUDENCIAL,2019-09-01,82931.0,7644.0,64760.0,0.614,0.7842,170.5,0.2600889164000142,30.59,2.5483151709825342e-05,0,75959.0,0.0,52783.0,0.223,0.7004,169.35,28.546666666666667,36969.2132,0.0366423301488278,-3.2692206214956028,3.2692206214956028,0
ANDBANK - PRUDENCIAL,2019-12-01,101230.0,12983.0,64760.0,0.3671999999999999,0.5726,171.91,1.767530865000011,29.096666666666664,4.986633159258493e-05,0,73496.0,5832.0,52783.0,0.8079999999999999,0.8382999999999999,169.09,28.71666666666667,44247.9889,0.007064894265712748,-4.945527260186899,4.945527260186899,0
ANDBANK - PRUDENCIAL,2020-03-01,134131.0,11073.0,75309.0,0.3187,0.3339,168.09,0.5308473674999981,28.24,0.0,0,77029.0,0.0,62229.0,0.7902,0.8567,169.51,30.386666666666667,53311.5843,0.0073374351760750155,-4.907401442014189,4.907401442014189,0
ANDBANK - PRUDENCIAL,2020-06-01,124137.0,50957.0,75309.0,0.2618,0.4115999999999999,153.27,-0.4306129372000034,24.44333333333333,0.0138041479287833,0,66668.0,7103.0,62229.0,0.8001,0.8606,170.58,30.69666666666667,53554.2774,0.00703535319463755,-4.949747166444434,4.949747166444434,0
ANDBANK - PRUDENCIAL,2020-09-01,111851.0,2226.0,92804.0,0.2781,0.3253999999999999,165.34,1.2447095295999857,21.71666666666667,0.0020950214227925,0,82931.0,7644.0,64760.0,0.614,0.7842,170.5,30.59,50784.792,0.0129928079340644,-4.330281357773588,4.330281357773588,0
ANDBANK - PRUDENCIAL,2020-12-01,105686.0,14295.0,92804.0,0.0088,0.0059,171.47,3.131382328999988,20.72,0.0005012010200906,0,101230.0,12983.0,64760.0,0.3671999999999999,0.5726,171.91,29.096666666666664,37081.576,0.036247989357956735,-3.280450097473441,3.280450097473441,0
ANDBANK - PRUDENCIAL,2021-03-01,112019.0,15408.0,110262.0,0.0966,0.0889,173.12,2.052492994999988,22.403333333333336,0.0,0,134131.0,11073.0,75309.0,0.3187,0.3339,168.09,28.24,25145.675099999997,0.07664450326960957,-2.4888364233391598,2.4888364233391598,0
ANDBANK - PRUDENCIAL,2021-06-01,147092.0,6915.0,110262.0,0.2104,0.2255,172.06,1.6786286369000036,21.46333333333333,0.0,0,124137.0,50957.0,75309.0,0.2618,0.4115999999999999,153.27,24.44333333333333,30997.184399999995,0.08311526221184545,-2.400753423787569,2.400753423787569,0
