Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,Selic,Desemprego,NPL,NPL_Volatility_8Q,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,NPL_Volatility_8Q_lag4,PIB_lag4,Spread_lag4,Desemprego_lag4,RWA_Operacional_lag4_x_Alavancagem_lag4,Prob_Estresse
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-09-01,409500.0,0.0,134612.0,0.8325,0.0,179.54,-1.3245430992000151,27.44,,8.9,0.0745207211721522,0.0028771160515331097,0,362498.0,0.0,104127.0,0.9491,0.0,0.02112339593355507,172.27,21.08666666666667,13.199999999999998,0.0,0.3640601981347747
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2022-12-01,401646.0,0.0,134612.0,0.8262999999999999,0.0,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0771973232120887,0.002263565826049662,0,366444.0,0.0,104127.0,0.9519,0.0,0.009858326187118403,174.3,22.62,11.6,0.0,0.39171643598672634
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-03-01,405849.0,0.0,148866.0,0.8029999999999999,0.0,182.74,2.094210609200031,30.19,,8.6,0.0892446373503616,0.004509447814993038,0,369155.0,0.0,118353.0,0.9257,0.0,0.007434618976773425,175.72,24.72,11.166666666666666,0.0,0.4377412284988825
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-06-01,388487.0,0.0,148866.0,0.8165,0.0,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.1011630888923884,0.008730715302297071,0,395780.0,0.0,118353.0,0.8993000000000001,0.0,0.00588455607767171,177.81,25.546666666666667,9.866666666666667,0.0,0.50233398630435
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-09-01,463674.0,0.0,162520.0,0.6867,0.0,184.44,0.6111867176000096,31.51333333333333,,7.8,0.1195136093994804,0.015603855129841674,0,409500.0,0.0,134612.0,0.8325,0.0,0.0028771160515331097,179.54,27.44,8.9,0.0,0.5754366277738879
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2023-12-01,525217.0,0.0,162520.0,0.6397999999999999,0.0,185.03,1.083587763199989,30.41333333333333,,7.5,0.1182638502842474,0.018706414214536615,0,401646.0,0.0,134612.0,0.8262999999999999,0.0,0.002263565826049662,180.33,29.036666666666665,8.1,0.0,0.6297649264910989
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-03-01,510009.0,0.0,181426.0,0.6277,0.0,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.146067380136216,0.025731046536154274,0,405849.0,0.0,148866.0,0.8029999999999999,0.0,0.004509447814993038,182.74,30.19,8.6,0.0,0.6518526746761769
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-06-01,454563.0,0.0,181426.0,0.6851,0.0,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.1497507027395474,0.028985604248702175,0,388487.0,0.0,148866.0,0.8165,0.0,0.008730715302297071,184.28,32.02333333333333,8.266666666666667,0.0,0.708656406913266
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-09-01,435399.0,0.0,242803.0,0.6459999999999999,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.1468953029389056,0.02779079487853817,0,463674.0,0.0,162520.0,0.6867,0.0,0.015603855129841674,184.44,31.51333333333333,7.8,0.0,0.7682833180674945
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2024-12-01,476543.0,0.0,242803.0,0.6495000000000001,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.1368113169338577,0.022646455025818638,0,525217.0,0.0,162520.0,0.6397999999999999,0.0,0.018706414214536615,185.03,30.41333333333333,7.5,0.0,0.7819367156237668
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-03-01,491173.0,0.0,64389.0,0.8475,0.0,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0,0.04944409311994455,0,510009.0,0.0,181426.0,0.6277,0.0,0.025731046536154274,186.65,29.896666666666665,7.766666666666667,0.0,0.8012321810322179
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-06-01,460919.0,0.0,64389.0,0.8981,0.0,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0,0.06417443527908576,0,454563.0,0.0,181426.0,0.6851,0.0,0.028985604248702175,189.49,29.07333333333333,7.166666666666667,0.0,0.8167263244356525
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,2025-09-01,439907.0,0.0,58901.0,0.9603,0.0,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0,0.07287881248899604,0,435399.0,0.0,242803.0,0.6459999999999999,0.0,0.02779079487853817,190.99,28.473333333333333,6.6000000000000005,0.0,0.83075495714873
AGIBANK - PRUDENCIAL,2019-03-01,1214582.0,1452.0,1895204.0,0.1276,0.1724,169.51,1.507011320000018,30.386666666666667,,12.5,0.3434195422250176,0.04397476994940064,1,1042177.0,4362.0,1013314.0,0.1696,0.213,0.02114365614322654,167.98,33.15,12.733333333333334,215835.88199999998,0.5803357060843229
AGIBANK - PRUDENCIAL,2019-06-01,1238177.0,1716.0,1895204.0,0.1305,0.1641,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.3555545081430912,0.04963615661154059,1,1158456.0,5509.0,1013314.0,0.1805999999999999,0.2113,0.02114365614322654,167.89,30.82333333333333,12.8,214113.2482,0.5255277558902142
AGIBANK - PRUDENCIAL,2019-09-01,1196091.0,1835.0,2236443.0,0.1243,0.1752,170.5,0.2600889164000142,30.59,,11.9,0.3298274912089521,0.04731864902036675,1,1224692.0,6962.0,1375682.0,0.161,0.2032999999999999,0.02114365614322654,169.35,28.546666666666667,12.2,279676.1505999999,0.5605600640976999
AGIBANK - PRUDENCIAL,2019-12-01,1221133.0,1971.0,2236443.0,0.1347,0.1772,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.2890585615674637,0.04394664920864093,1,1211596.0,2568.0,1375682.0,0.1577,0.1795,0.031228057757749086,169.09,28.71666666666667,11.733333333333334,246934.919,0.6386372096018554
AGIBANK - PRUDENCIAL,2020-03-01,1362480.0,2137.0,2515054.0,0.1182,0.1726,168.09,0.5308473674999981,28.24,,11.8,0.2534906064924563,0.03862838323603629,1,1214582.0,1452.0,1895204.0,0.1276,0.1724,0.04397476994940064,169.51,30.386666666666667,12.5,326733.1696,0.7435615332947249
AGIBANK - PRUDENCIAL,2020-06-01,1235490.0,98.0,2515054.0,0.1281,0.1717,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.1643197202096196,0.0608585216063995,0,1238177.0,1716.0,1895204.0,0.1305,0.1641,0.04963615661154059,170.58,30.69666666666667,12.366666666666667,311002.9764,0.7718074078794034
AGIBANK - PRUDENCIAL,2020-09-01,1411916.0,127.0,2696710.0,0.1202,0.174,165.34,1.2447095295999857,21.71666666666667,,14.6,0.148043990984689,0.07892984558797092,0,1196091.0,1835.0,2236443.0,0.1243,0.1752,0.04731864902036675,170.5,30.59,11.9,391824.8136,0.8012565373888653
AGIBANK - PRUDENCIAL,2020-12-01,1684565.0,22.0,2696710.0,0.1139,0.1299,171.47,3.131382328999988,20.72,,14.366666666666667,0.0937607754318022,0.09990178143844086,0,1221133.0,1971.0,2236443.0,0.1347,0.1772,0.04394664920864093,171.91,29.096666666666664,11.366666666666667,396297.6996,0.7869289389967623
AGIBANK - PRUDENCIAL,2021-03-01,1964689.0,43.0,2741191.0,0.1465,0.1721,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0872975842863504,0.10553628040728191,0,1362480.0,2137.0,2515054.0,0.1182,0.1726,0.03862838323603629,168.09,28.24,11.8,434098.3204,0.7460496378652116
AGIBANK - PRUDENCIAL,2021-06-01,2510497.0,104.0,2741191.0,0.1268,0.1478,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0708130790681024,0.0992552728779553,0,1235490.0,98.0,2515054.0,0.1281,0.1717,0.0608585216063995,153.27,24.44333333333333,13.133333333333333,431834.7718,0.7284846198522019
AGIBANK - PRUDENCIAL,2021-09-01,3530231.0,75.0,2724843.0,0.0905,0.0723,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0566754578898676,0.08632501124219491,0,1411916.0,127.0,2696710.0,0.1202,0.174,0.07892984558797092,165.34,21.71666666666667,14.6,469227.54,0.752913678893036
AGIBANK - PRUDENCIAL,2021-12-01,4197148.0,103.0,2724843.0,0.0991,0.0881,174.3,2.958021687500012,22.62,,11.6,0.0403872052659126,0.07054930088305363,0,1684565.0,22.0,2696710.0,0.1139,0.1299,0.09990178143844086,171.47,20.72,14.366666666666667,350302.62899999996,0.7977339189884355
AGIBANK - PRUDENCIAL,2022-03-01,4624826.0,45.0,2740319.0,0.1094999999999999,0.0987,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0553654201635436,0.04480469840792266,0,1964689.0,43.0,2741191.0,0.1465,0.1721,0.10553628040728191,173.12,22.403333333333336,14.633333333333333,471758.9711,0.8176861202722714
AGIBANK - PRUDENCIAL,2022-06-01,5248738.0,44.0,2740319.0,0.1015,0.0806,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0585707745551471,0.033870620576192015,0,2510497.0,104.0,2741191.0,0.1268,0.1478,0.0992552728779553,172.06,21.46333333333333,14.566666666666668,405148.02979999996,0.730156366138198
AGIBANK - PRUDENCIAL,2022-09-01,5855520.0,87.0,638019.0,0.1268999999999999,0.0719,179.54,-1.3245430992000151,27.44,,8.9,0.0610877065243658,0.01765038205857797,0,3530231.0,75.0,2724843.0,0.0905,0.0723,0.08632501124219491,172.27,21.08666666666667,13.199999999999998,197006.1489,0.5623140241256586
AGIBANK - PRUDENCIAL,2022-12-01,6349522.0,73.0,638019.0,0.1186999999999999,0.0665,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0639243938798635,0.013485301776764984,0,4197148.0,103.0,2724843.0,0.0991,0.0881,0.07054930088305363,174.3,22.62,11.6,240058.6683,0.4907897825511283
AGIBANK - PRUDENCIAL,2023-03-01,7147550.0,0.0,911859.0,0.1113,0.0644,182.74,2.094210609200031,30.19,,8.6,0.0621220060537627,0.008799124388464615,0,4624826.0,45.0,2740319.0,0.1094999999999999,0.0987,0.04480469840792266,175.72,24.72,11.166666666666666,270469.4853,0.3602756280071657
AGIBANK - PRUDENCIAL,2023-06-01,7825869.0,73.0,911859.0,0.1113,0.0623,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0572119078921935,0.007291014406737172,0,5248738.0,44.0,2740319.0,0.1015,0.0806,0.033870620576192015,177.81,25.546666666666667,9.866666666666667,220869.7114,0.2921622275559538
AGIBANK - PRUDENCIAL,2023-09-01,8820410.0,394.0,1263212.0,0.1077999999999999,0.0634,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0547402304858532,0.007332202697556762,0,5855520.0,87.0,638019.0,0.1268999999999999,0.0719,0.01765038205857797,179.54,27.44,8.9,45873.566100000004,0.17574523635588835
AGIBANK - PRUDENCIAL,2023-12-01,9758966.0,77.0,1263212.0,0.1144999999999999,0.0653,185.03,1.083587763199989,30.41333333333333,,7.5,0.0547342079883758,0.003566483595568916,0,6349522.0,73.0,638019.0,0.1186999999999999,0.0665,0.013485301776764984,180.33,29.036666666666665,8.1,42428.2635,0.16359758808488026
AGIBANK - PRUDENCIAL,2024-03-01,11184440.0,6.0,1735510.0,0.1137,0.0684999999999999,186.65,1.415491577599992,29.896666666666665,,7.766666666666667,0.0492112261708053,0.004786673354838262,0,7147550.0,0.0,911859.0,0.1113,0.0644,0.008799124388464615,182.74,30.19,8.6,58723.7196,0.11147598816194962
AGIBANK - PRUDENCIAL,2024-06-01,12079451.0,118.0,1735510.0,0.1206,0.0699,189.49,1.053515670799987,29.07333333333333,,7.166666666666667,0.0463934740733696,0.00619834783715075,0,7825869.0,73.0,911859.0,0.1113,0.0623,0.007291014406737172,184.28,32.02333333333333,8.266666666666667,56808.8157,0.0936585242806641
AGIBANK - PRUDENCIAL,2024-09-01,13906005.0,117.0,2279834.0,0.1157,0.0716,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0429020603179715,0.007365435628557512,0,8820410.0,394.0,1263212.0,0.1077999999999999,0.0634,0.007332202697556762,184.44,31.51333333333333,7.8,80087.6408,0.06282136227698117
AGIBANK - PRUDENCIAL,2024-12-01,15192006.0,7388.0,2279834.0,0.1189,0.0692,191.11,1.47713535680003,27.96,,6.166666666666667,0.0418026653069393,0.007217554578397687,0,9758966.0,77.0,1263212.0,0.1144999999999999,0.0653,0.003566483595568916,185.03,30.41333333333333,7.5,82487.7436,0.03596708344121542
AGIBANK - PRUDENCIAL,2025-03-01,17969013.0,2843.0,1995332.0,0.1344999999999999,0.0789,193.61,2.040339737600028,29.313333333333333,,6.766666666666667,0.0323401018041448,0.008337493667326359,0,11184440.0,6.0,1735510.0,0.1137,0.0684999999999999,0.004786673354838262,186.65,29.896666666666665,7.766666666666667,118882.43499999982,0.017979382797951034
AGIBANK - PRUDENCIAL,2025-06-01,19874604.0,48.0,1995332.0,0.1336999999999999,0.0741,194.33,0.9327766831999762,31.666666666666668,,6.2,0.0316009703354126,0.008934782405981737,0,12079451.0,118.0,1735510.0,0.1206,0.0699,0.00619834783715075,189.49,29.07333333333333,7.166666666666667,121312.149,0.01257828185230284
AGIBANK - PRUDENCIAL,2025-09-01,22511706.0,24.0,2297625.0,0.1246,0.0677,,0.6304326271999727,31.94666666666667,,5.599999999999999,0.0299258890886961,0.009065415063162377,0,13906005.0,117.0,2279834.0,0.1157,0.0716,0.007365435628557512,190.99,28.473333333333333,6.6000000000000005,163236.1144,0.005823116510955113
ALFA - PRUDENCIAL,2017-03-01,7697330.0,34471.0,1045314.0,0.2514,0.1591,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0193907150963531,0.0024394627239834117,0,7622597.0,71108.0,986399.0,0.2437,0.1524,0.02114365614322654,163.26,35.07,10.3,150327.2076,0.07209185084518666
ALFA - PRUDENCIAL,2017-06-01,7756551.0,46513.0,1045314.0,0.2491,0.1664999999999999,165.65,0.2193980018000196,36.63666666666666,,13.4,0.0171193508190834,0.0022231712861321166,0,7426088.0,86181.0,986399.0,0.2481,0.1592,0.02114365614322654,163.72,38.303333333333335,11.333333333333334,157034.7208,0.0816186880703661
ALFA - PRUDENCIAL,2017-09-01,8459130.0,54753.0,1078357.0,0.2322,0.1689999999999999,166.12,0.5911447296000016,36.16333333333333,,12.7,0.0114162970564594,0.0027304736195109757,0,7727044.0,170048.0,990986.0,0.2407,0.1571,0.02114365614322654,162.92,39.71333333333333,11.833333333333334,155683.9006,0.07513204469944182
ALFA - PRUDENCIAL,2017-12-01,9659730.0,201918.0,1078357.0,0.2035,0.1536,167.13,1.144261174399985,33.526666666666664,,12.1,0.0094896914963571,0.0033158240022510155,0,7494528.0,13603.0,990986.0,0.2483,0.1612,0.0018314955645839695,162.73,40.38,12.0,159746.9432,0.05237617485734369
ALFA - PRUDENCIAL,2018-03-01,9596040.0,184108.0,1165310.0,0.1964,0.1632,167.98,0.7014778351999817,33.15,,12.733333333333334,0.0073631086773949,0.004239222024458774,0,7697330.0,34471.0,1045314.0,0.2514,0.1591,0.0024394627239834117,164.34,41.17333333333333,13.3,166309.45739999998,0.04368291544340612
ALFA - PRUDENCIAL,2018-06-01,10007077.0,148112.0,1165310.0,0.1921,0.1583,167.89,1.8887030879999989,30.82333333333333,,12.8,0.0093603454652262,0.004545235133340809,0,7756551.0,46513.0,1045314.0,0.2491,0.1664999999999999,0.0022231712861321166,165.65,36.63666666666666,13.4,174044.7809999999,0.03225332651190177
ALFA - PRUDENCIAL,2018-09-01,9425195.0,189126.0,1199209.0,0.2047,0.1646,169.35,0.7208535743999933,28.546666666666667,,12.2,0.0103174338442544,0.004307116467026483,0,8459130.0,54753.0,1078357.0,0.2322,0.1689999999999999,0.0027304736195109757,166.12,36.16333333333333,12.7,182242.3329999999,0.02572267977333411
ALFA - PRUDENCIAL,2018-12-01,9884410.0,201610.0,1199209.0,0.2042,0.1557,169.09,0.3894135824999978,28.71666666666667,,11.733333333333334,0.0067497124559651,0.004527153727004485,0,9659730.0,201918.0,1078357.0,0.2035,0.1536,0.0033158240022510155,167.13,33.526666666666664,12.1,165635.6352,0.015619941733500967
ALFA - PRUDENCIAL,2019-03-01,10374158.0,199983.0,1209496.0,0.2004,0.1447,169.51,1.507011320000018,30.386666666666667,,12.5,0.0062045345279986,0.003482501118087565,0,9596040.0,184108.0,1165310.0,0.1964,0.1632,0.004239222024458774,167.98,33.15,12.733333333333334,190178.592,0.014920887986896513
ALFA - PRUDENCIAL,2019-06-01,10464382.0,181964.0,1209496.0,0.2011,0.1424,170.58,0.710811074100004,30.69666666666667,,12.366666666666667,0.0066284041418908,0.0019503820506881864,0,10007077.0,148112.0,1165310.0,0.1921,0.1583,0.004545235133340809,167.89,30.82333333333333,12.8,184468.573,0.010410812612305679
ALFA - PRUDENCIAL,2019-09-01,10144700.0,219500.0,1215508.0,0.2085,0.1489,170.5,0.2600889164000142,30.59,,11.9,0.0063452788902879,0.001645561951378524,0,9425195.0,189126.0,1199209.0,0.2047,0.1646,0.004307116467026483,169.35,28.546666666666667,12.2,197389.8014,0.013634596995252372
ALFA - PRUDENCIAL,2019-12-01,10757297.0,219270.0,1215508.0,0.2006,0.1588,171.91,1.767530865000011,29.096666666666664,,11.366666666666667,0.006471184707695,0.0015478575795084015,0,9884410.0,201610.0,1199209.0,0.2042,0.1557,0.004527153727004485,169.09,28.71666666666667,11.733333333333334,186716.8413,0.011986675996246506
ALFA - PRUDENCIAL,2020-03-01,11253704.0,208900.0,1197360.0,0.1942,0.1516,168.09,0.5308473674999981,28.24,,11.8,0.0049258008341773,0.0017846577734977925,0,10374158.0,199983.0,1209496.0,0.2004,0.1447,0.003482501118087565,169.51,30.386666666666667,12.5,175014.0712,0.009276665590336481
ALFA - PRUDENCIAL,2020-06-01,11675661.0,109730.0,1197360.0,0.1873,0.1406,153.27,-0.4306129372000034,24.44333333333333,,13.133333333333333,0.0049724153972916,0.001670247613800548,0,10464382.0,181964.0,1209496.0,0.2011,0.1424,0.0019503820506881864,170.58,30.69666666666667,12.366666666666667,172232.2304,0.008964222426354902
ALFA - PRUDENCIAL,2020-09-01,12875511.0,99718.0,1208095.0,0.1609,0.1264,165.34,1.2447095295999857,21.71666666666667,,14.6,0.004181053052622,0.0009687263363892812,0,10144700.0,219500.0,1215508.0,0.2085,0.1489,0.001645561951378524,170.5,30.59,11.9,180989.1412,0.011206628680478108
ALFA - PRUDENCIAL,2020-12-01,13799737.0,229307.0,1208095.0,0.1543999999999999,0.1172,171.47,3.131382328999988,20.72,,14.366666666666667,0.0039838276395067,0.0010732779382946465,0,10757297.0,219270.0,1215508.0,0.2006,0.1588,0.0015478575795084015,171.91,29.096666666666664,11.366666666666667,193022.6704,0.00820900691254672
ALFA - PRUDENCIAL,2021-03-01,14980777.0,73219.0,1284596.0,0.1406,0.1166,173.12,2.052492994999988,22.403333333333336,,14.633333333333333,0.0034880237979306,0.0012245978634533056,0,11253704.0,208900.0,1197360.0,0.1942,0.1516,0.0017846577734977925,168.09,28.24,11.8,181519.776,0.005486762759735013
ALFA - PRUDENCIAL,2021-06-01,16224467.0,16937.0,1284596.0,0.135,0.1105,172.06,1.6786286369000036,21.46333333333333,,14.566666666666668,0.0032727302395563,0.0012105031404115738,0,11675661.0,109730.0,1197360.0,0.1873,0.1406,0.001670247613800548,153.27,24.44333333333333,13.133333333333333,168348.816,0.002328073530807932
ALFA - PRUDENCIAL,2021-09-01,16328459.0,18818.0,1336783.0,0.1414,0.1081,172.27,3.0196768831999954,21.08666666666667,,13.199999999999998,0.0033292231735561,0.0010903888677239657,0,12875511.0,99718.0,1208095.0,0.1609,0.1264,0.0009687263363892812,165.34,21.71666666666667,14.6,152703.208,0.0010231554554778262
ALFA - PRUDENCIAL,2021-12-01,16133663.0,28548.0,1336783.0,0.1452999999999999,0.1036,174.3,2.958021687500012,22.62,,11.6,0.0065860646493701,0.00112291669582633,0,13799737.0,229307.0,1208095.0,0.1543999999999999,0.1172,0.0010732779382946465,171.47,20.72,14.366666666666667,141588.734,0.0007389336849581692
ALFA - PRUDENCIAL,2022-03-01,16574334.0,37866.0,1467660.0,0.1462,0.1058,175.72,3.2006523548000043,24.72,,11.166666666666666,0.0067549213650661,0.0014085612668469879,0,14980777.0,73219.0,1284596.0,0.1406,0.1166,0.0012245978634533056,173.12,22.403333333333336,14.633333333333333,149783.89359999998,0.0004154040529410205
ALFA - PRUDENCIAL,2022-06-01,17557911.0,46529.0,1467660.0,0.1386,0.1001,177.81,2.215266379399994,25.546666666666667,,9.866666666666667,0.0065286669923586,0.0015701136838194082,0,16224467.0,16937.0,1284596.0,0.135,0.1105,0.0012105031404115738,172.06,21.46333333333333,14.566666666666668,141947.858,0.00020327314800820418
ALFA - PRUDENCIAL,2022-09-01,17646690.0,139724.0,1415887.0,0.141,0.0977,179.54,-1.3245430992000151,27.44,,8.9,0.0072625656863962,0.0017713271481657742,0,16328459.0,18818.0,1336783.0,0.1414,0.1081,0.0010903888677239657,172.27,21.08666666666667,13.199999999999998,144506.2423,0.00023356264573085896
ALFA - PRUDENCIAL,2022-12-01,17207313.0,25080.0,1415887.0,0.1448,0.1016,180.33,1.6286339977999995,29.036666666666665,,8.1,0.0082936842814152,0.0020056222319454566,0,16133663.0,28548.0,1336783.0,0.1452999999999999,0.1036,0.00112291669582633,174.3,22.62,11.6,138490.7188,0.00037281907790548955
ALFA - PRUDENCIAL,2023-03-01,15858155.0,24189.0,1438133.0,0.1566,0.1119,182.74,2.094210609200031,30.19,,8.6,0.0099284566858324,0.0022707832512193385,0,16574334.0,37866.0,1467660.0,0.1462,0.1058,0.0014085612668469879,175.72,24.72,11.166666666666666,155278.428,0.0003798187498820511
ALFA - PRUDENCIAL,2023-06-01,15378199.0,14464.0,1438133.0,0.1582,0.1101999999999999,184.28,0.760729877599986,32.02333333333333,,8.266666666666667,0.0121849864910455,0.0026231876913713676,0,17557911.0,46529.0,1467660.0,0.1386,0.1001,0.0015701136838194082,177.81,25.546666666666667,9.866666666666667,146912.766,0.000308501866823412
ALFA - PRUDENCIAL,2023-09-01,13839138.0,159935.0,1222279.0,0.1762999999999999,0.1163,184.44,0.6111867176000096,31.51333333333333,,7.8,0.0140298782868214,0.0028479355699699473,0,17646690.0,139724.0,1415887.0,0.141,0.0977,0.0017713271481657742,179.54,27.44,8.9,138332.1599,0.00041057453307751895
AME DIGITAL BRASIL IP - PRUDENCIAL,2024-09-01,508360.0,0.0,75616.0,0.0,0.0,190.99,0.8015076655999875,28.473333333333333,,6.6000000000000005,0.0065954393434941,0.04819556237947019,0,545048.0,0.0,54505.0,0.0,0.0,0.02114365614322654,184.44,31.51333333333333,7.8,0.0,0.8947458478203514
AME DIGITAL BRASIL IP - PRUDENCIAL,2024-12-01,440479.0,0.0,75616.0,0.0,0.0,191.11,1.47713535680003,27.96,,6.166666666666667,0.0063801564153597,0.04810333917432078,0,564055.0,0.0,56405.0,0.0,0.0,0.02114365614322654,185.03,30.41333333333333,7.5,0.0,0.8924529485489106
ANDBANK - PRUDENCIAL,2017-03-01,49612.0,0.0,28576.0,0.687,0.5152,164.34,0.9630321349999972,41.17333333333333,,13.3,0.0196049716314084,0.009260260009498313,0,105707.0,0.0,11248.0,0.5146999999999999,0.4682,0.02114365614322654,163.26,35.07,10.3,5266.3136,0.2984785443236431
